時間地點,消防員因公傷亡,消防車,救災車,消防勤務車,救護車輛,消防人力總計,
96年苗栗縣,4,49,29,113,24,239,
95年基隆港,0,10,4,1,4,42,
101年澎湖縣,0,29,12,86,14,158,
101年嘉義縣,3,59,56,68,33,383,
99年臺北市,0,260,74,301,75,1562,
94年臺中港,0,15,6,21,7,32,
95年彰化縣,3,88,15,120,51,430,
99年連江縣,0,9,3,15,8,27,
94年臺北市,33,242,81,413,70,1467,
97年屏東縣,4,90,14,142,41,407,
99年宜蘭縣,0,48,20,36,25,207,
101年新北市,6,278,343,696,120,2087,
98年屏東縣,6,87,29,141,45,478,
95年臺中港,0,17,6,26,7,33,
97年基隆市,0,39,31,58,16,204,
100年新竹市,0,37,21,66,13,233,
94年臺中市,16,179,76,227,74,744,
101年嘉義市,0,36,14,69,17,211,
95年高雄港,0,3,1,4,2,63,
102年臺東縣,0,51,17,100,30,285,
100年南投縣,0,92,67,97,28,380,
102年澎湖縣,0,29,12,78,15,160,
94年屏東縣,5,93,15,125,39,318,
95年臺中市,4,182,87,211,82,820,
99年基隆市,0,34,30,57,16,226,
101年花蓮縣,1,53,13,82,24,226,
99年新竹市,0,38,21,65,13,218,
99年臺東縣,3,41,17,96,24,176,
101年宜蘭縣,1,53,37,21,27,214,
101年臺中市,2,205,156,224,103,1159,
99年桃園縣,31,166,36,219,101,965,
102年新竹縣,10,65,14,122,38,337,
96年花蓮縣,1,44,21,75,19,195,
94年新北市,1,254,40,380,115,923,
95年屏東縣,5,97,17,126,36,328,
94年新竹市,1,36,11,65,16,185,
94年澎湖縣,1,23,13,70,14,156,
99年屏東縣,4,91,29,139,48,538,
98年基隆港,0,10,6,1,4,42,
96年消防署,2,18,8,12,4,282,
97年嘉義縣,0,58,19,86,30,367,
95年雲林縣,0,61,41,43,25,326,
96年澎湖縣,0,26,10,76,14,158,
97年高雄港,0,4,1,4,1,62,
101年金門縣,0,23,10,16,11,70,
102年臺北市,0,257,106,305,78,1577,
98年彰化縣,4,115,23,124,51,468,
94年新竹縣,11,52,11,76,28,257,
100年桃園縣,26,163,38,232,102,1015,
99年花蓮港,0,0,0,0,0,33,
97年嘉義市,1,35,13,70,13,208,
98年基隆市,0,39,33,57,16,216,
96年臺中港,0,17,7,26,7,34,
100年新北市,21,261,201,824,122,2077,
95年基隆市,0,46,26,55,17,193,
96年金門縣,0,21,9,24,10,70,
95年桃園縣,9,160,35,228,83,768,
96年南投縣,0,88,44,108,25,329,
99年嘉義縣,2,58,21,85,33,390,
100年金門縣,0,26,9,18,10,69,
100年屏東縣,2,96,39,132,52,558,
102年花蓮縣,0,58,13,83,29,223,
98年臺南市,14,164,37,181,72,851,
99年基隆港,0,9,8,0,4,42,
97年新竹市,2,39,18,65,16,220,
96年嘉義縣,0,56,19,87,32,362,
100年澎湖縣,0,29,13,88,14,157,
95年高雄市,2,244,72,200,102,1155,
101年臺中港,0,21,9,6,9,45,
102年新竹市,3,38,23,65,14,224,
100年消防署,0,17,9,12,5,301,
101年雲林縣,15,72,48,47,31,367,
99年嘉義市,3,35,13,70,16,212,
98年澎湖縣,0,28,12,79,15,161,
95年新北市,18,282,49,440,140,1105,
95年苗栗縣,3,51,18,85,24,230,
99年新北市,0,257,158,719,120,1983,
95年宜蘭縣,1,40,4,32,19,180,
97年消防署,0,18,8,12,5,291,
101年桃園縣,19,165,42,230,102,1022,
102年宜蘭縣,1,55,35,21,28,216,
94年苗栗縣,4,52,20,85,22,226,
102年屏東縣,3,111,34,175,53,548,
102年新北市,42,272,357,641,116,2098,
97年雲林縣,0,63,40,46,28,340,
100年嘉義縣,3,57,22,100,32,391,
94年基隆港,0,10,3,1,6,41,
102年金門縣,0,28,10,19,10,73,
97年桃園縣,39,165,36,217,93,865,
101年臺南市,0,192,60,229,81,941,
97年臺北市,68,260,70,341,72,1540,
96年新竹市,0,38,17,66,17,211,
96年花蓮港,0,0,0,0,0,34,
102年消防署,0,15,10,11,4,295,
100年臺東縣,2,41,17,100,25,284,
100年高雄港,2,4,1,4,1,62,
100年宜蘭縣,0,51,35,21,26,206,
102年南投縣,0,92,70,92,27,366,
100年花蓮港,0,0,0,0,0,34,
96年彰化縣,0,112,15,128,53,453,
94年基隆市,1,46,31,57,17,179,
100年臺南市,0,174,39,211,79,919,
94年雲林縣,0,62,39,43,26,312,
100年花蓮縣,0,49,19,84,24,234,
96年宜蘭縣,1,40,6,37,24,202,
96年嘉義市,3,35,12,70,13,203,
100年臺北市,0,261,70,304,78,1644,
102年連江縣,0,12,4,16,6,31,
100年苗栗縣,2,66,51,146,29,365,
96年屏東縣,4,88,13,140,36,370,
100年嘉義市,2,35,14,69,14,214,
94年金門縣,0,21,14,26,10,56,
95年新竹市,0,37,12,69,15,199,
95年臺東縣,0,40,10,89,22,151,
101年花蓮港,0,0,0,0,0,45,
101年臺東縣,2,52,18,102,32,286,
98年桃園縣,24,166,35,214,98,922,
98年苗栗縣,2,54,40,126,24,288,
98年連江縣,0,10,2,13,8,28,
102年臺南市,0,192,68,221,88,926,
100年基隆港,1,10,4,1,5,41,
99年臺中港,0,18,7,22,8,33,
94年消防署,0,19,7,13,5,284,
96年雲林縣,0,62,41,44,28,334,
99年新竹縣,21,60,21,105,40,318,
99年彰化縣,3,113,63,88,53,482,
98年新北市,0,287,131,717,119,1456,
95年新竹縣,11,52,15,72,29,273,
102年苗栗縣,3,70,57,144,27,354,
101年苗栗縣,3,68,53,144,25,368,
100年連江縣,0,12,4,16,6,32,
95年南投縣,0,81,37,102,25,318,
102年雲林縣,8,73,51,48,42,374,
100年基隆市,0,36,33,57,16,240,
98年花蓮港,0,0,0,0,0,34,
94年南投縣,1,76,31,93,19,283,
99年臺中市,0,192,115,223,87,1038,
97年苗栗縣,2,51,27,84,27,251,
102年高雄港,0,4,1,5,1,61,
96年連江縣,0,7,1,21,7,25,
94年桃園縣,8,157,34,199,76,678,
98年花蓮縣,0,48,18,81,22,223,
95年金門縣,0,21,9,23,10,68,
100年新竹縣,14,64,22,108,43,335,
102年基隆港,0,10,3,1,5,41,
98年消防署,0,17,8,12,5,301,
99年澎湖縣,0,28,12,78,15,161,
97年金門縣,0,21,10,23,10,71,
100年雲林縣,5,61,45,46,30,366,
100年彰化縣,6,117,75,80,50,490,
99年消防署,1,17,9,12,5,298,
95年臺南市,6,165,33,194,61,729,
97年連江縣,0,8,4,10,8,25,
96年基隆市,0,41,29,57,18,200,
97年臺東縣,3,47,16,93,21,156,
98年高雄港,0,4,1,4,1,62,
94年高雄市,12,253,47,195,119,1108,
101年南投縣,0,93,67,96,32,378,
96年高雄市,4,247,75,188,113,1191,
102年花蓮港,0,0,0,0,0,51,
96年臺南市,11,165,35,183,66,772,
102年基隆市,5,36,32,51,18,233,
94年彰化縣,5,93,13,125,49,414,
96年臺東縣,2,46,15,90,23,155,
94年高雄港,0,4,1,3,2,62,
98年高雄市,7,245,93,254,114,1218,
96年高雄港,0,4,1,4,1,62,
97年宜蘭縣,2,50,11,34,22,212,
99年南投縣,0,92,65,100,29,379,
97年基隆港,0,10,5,0,4,40,
98年臺中市,5,189,110,225,86,991,
96年基隆港,0,10,4,1,4,41,
95年連江縣,0,12,5,21,7,24,
99年金門縣,0,23,11,22,10,71,
101年基隆市,10,37,34,54,18,234,
101年彰化縣,7,117,76,77,52,491,
101年臺北市,0,260,86,303,78,1625,
94年嘉義市,1,34,11,67,13,196,
102年臺中港,0,21,9,6,9,45,
97年臺南市,19,166,35,197,80,812,
98年嘉義縣,0,55,20,86,30,380,
95年嘉義縣,0,57,18,88,29,352,
97年彰化縣,3,115,20,118,55,468,
96年臺中市,9,188,93,223,84,891,
95年臺北市,61,239,84,320,77,1484,
95年嘉義市,13,35,11,67,14,198,
101年連江縣,0,12,4,16,6,32,
98年新竹市,0,38,19,65,15,219,
94年宜蘭縣,0,40,4,40,19,156,
99年高雄港,0,4,1,4,1,61,
98年雲林縣,0,60,41,47,28,352,
95年花蓮港,0,0,0,0,0,33,
96年臺北市,74,262,69,323,76,1514,
96年新竹縣,6,56,20,84,34,300,
102年臺中市,18,210,148,254,104,1178,
99年臺南市,15,168,33,171,74,887,
95年澎湖縣,0,22,11,75,13,158,
95年花蓮縣,1,50,11,73,19,149,
98年嘉義市,2,35,13,70,14,209,
99年高雄市,3,242,95,252,127,1264,
99年花蓮縣,0,46,19,79,22,227,
97年新北市,13,279,69,668,119,1298,
95年消防署,0,18,8,12,5,281,
94年連江縣,0,14,0,12,7,21,
98年新竹縣,0,61,24,105,37,311,
97年新竹縣,0,58,25,108,35,307,
99年雲林縣,8,60,44,47,30,363,
97年南投縣,0,92,41,108,26,350,
97年臺中港,0,16,7,26,7,34,
94年花蓮港,0,0,0,0,0,34,
100年臺中港,0,17,9,25,8,32,
94年花蓮縣,1,55,11,73,25,142,
94年嘉義縣,0,53,14,86,28,349,
98年臺東縣,0,48,15,92,22,160,
94年臺南市,10,154,32,211,61,714,
97年高雄市,2,235,82,177,120,1209,
98年臺北市,0,260,74,301,75,1531,
96年桃園縣,23,157,35,230,85,859,
101年新竹市,0,37,23,65,13,229,
98年南投縣,0,89,58,103,28,373,
98年宜蘭縣,3,50,20,35,21,214,
98年金門縣,0,23,10,23,10,72,
101年高雄港,0,4,2,4,1,55,
102年嘉義縣,4,62,59,56,32,378,
102年高雄市,3,256,130,288,153,1487,
94年臺東縣,0,33,12,89,18,146,
100年高雄市,2,221,93,246,127,1480,
102年彰化縣,8,121,82,76,51,494,
97年花蓮縣,2,45,17,82,19,219,
100年臺中市,0,194,132,218,105,1091,
97年花蓮港,0,0,0,0,0,34,
99年苗栗縣,0,64,46,147,24,346,
101年基隆港,0,9,3,1,5,42,
97年臺中市,7,186,100,211,85,943,
101年高雄市,6,237,85,228,144,1506,
101年消防署,0,17,9,12,5,299,
101年屏東縣,5,113,40,117,56,557,
97年澎湖縣,0,29,11,77,16,157,
102年桃園縣,30,162,51,251,96,1024,
101年新竹縣,13,65,28,105,38,336,
96年新北市,18,283,55,505,156,1159,
102年嘉義市,0,36,15,70,17,206,
98年臺中港,0,16,7,23,7,34,
